Departamento;     Documento;     Nombres;     Apellidos;     Observaciones;     Tipo_Producto;     Nombre_Producto;    ISBN/ISSN;     Tipo_Obra;     Publicado_en;     País;     Año;     Idioma;     Volumen;     Página;     Nombre_del_Capítulo;     Carácter;     Idioma_Destino;     Entidad;     Número/Código_Registro;     Observaciones_Extra
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;"Internet de las Cosas", confluencia tecnológica para el siglo XXI;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;SemArchO - Una propuesta de arquitectura semántica para la interoperabilidad de Sensor Data;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Otro;Curso-Taller: Cartografía en la Nube y Big Data Geoespacial;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;El rol de la información contextual en el marco de la computación Ubicua;-;-;XI SEMANA DE INGENIERIA;CHÍA   - UNIVERSIDAD DE LA SABANA;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Sensibilidad al Contexto y a la Localización en la Computación Pervasiva;-;-;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;Sensibilidad al Contexto y a la Localización en la Computación Ubicua.;-;-;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;La Semantic Sensor Network como fuente de Información Contextual;-;-;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Gestión de la información contextual para aplicaciones móviles bajo el enfoque de sensibilidad al Contexto;-;-;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Gestión de Contexto desde una Perspectiva Semántica;-;-;17 Convención Científica de Ingeniería y Arquitectura;La Habana   - Palacio de Convenciones de la Habana;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Otro;Approaching a Model for Context-Aware Applications based on the Semantic Sensor Network;-;-;27th International Cartographic Conference;RIO DE JANEIRO   - SulAmérica Convention Center - Rio de Janeiro;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;INTERNET DE LAS COSAS - CONFLUENCIA TECNOLÓGICA PARA EL SIGLO XXI;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;"Internet de las Cosas", confluencia tecnológica para el siglo XXI;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;SemArchO - Una propuesta de arquitectura semántica para la interoperabilidad de Sensor Data;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Otro;Curso-Taller: Cartografía en la Nube y Big Data Geoespacial;-;-;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;El rol de la información contextual en el marco de la computación Ubicua;-;-;XI SEMANA DE INGENIERIA;CHÍA   - UNIVERSIDAD DE LA SABANA;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Ponencia en Eventos Especializados;Sensibilidad al Contexto y a la Localización en la Computación Pervasiva;-;-;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Libia Denise;Cangrejo Aljure;-;Capítulos en Memorias de Congresos;Sensibilidad al Contexto y a la Localización en la Computación Ubicua.;-;-;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;2014;-;-;-;-;-;-;-;-;-
